course_id,title,organization,course_url,difficulty,difficulty_level,course_type,duration,rating,review_count,review_count_from_v2,students_enrolled,skills,skills_text,skill_count,description,description_status,metadata_raw,has_url,has_description,has_enrollment,embedding_text
isc-2-systems-security-certified-practitioner-sscp-isc2-da1e5d81e7,(ISC)2 Systems Security Certified Practitioner (SSCP),ISC2,https://www.coursera.org/specializations/sscp-training,Beginner,1,Specialization,3 - 6 Months,4.7,546,546,6958,Security Engineering|System Security|Network Security|Software Security|Computer Security Incident Management|Leadership and Management|Security Software|Risk Management|Strategy and Operations|Algorithms|Cloud Computing|Cryptography|Cyberattacks|Operations Management|Security Strategy|Human Factors (Security)|Software-Defined Networking|Cloud Applications|Communication|Financial Accounting,"Security Engineering, System Security, Network Security, Software Security, Computer Security Incident Management, Leadership and Management, Security Software, Risk Management, Strategy and Operations, Algorithms, Cloud Computing, Cryptography, Cyberattacks, Operations Management, Security Strategy, Human Factors (Security), Software-Defined Networking, Cloud Applications, Communication, Financial Accounting",20,"Pursue better IT security job opportunities and prove knowledge with confidence. The SSCP Professional Training Certificate shows employers you have the IT security foundation to defend against cyber attacks – and puts you on a clear path to earning SSCP certification. Learn on your own schedule with 120-day access to content aligned with the latest (ISC)2 SSCP exam domains. We’re offering the complete online self-paced program for only $1,000 – a $200 savings when you get all domains bundled together. 3 Steps to Career Advancement 1. Register for the course 2. Gain access for 120 days 3. Register and sit for the SSCP certification exam Upon completing the SSCP Professional Certificate, you will: 1. Complete six courses of preparing you to sit for the Systems Security Certified Practitioner (SSCP) certification exam Opens in a new tabas outlined below. Course 1 - Access Controls Course 2 - Security Operations and Administration Course 3 - Risk Identification, Monitoring, and Analysis/Incident Response and Recovery Course 4 - Cryptography Course 5 - Network and Communication Security Course 6 - Systems and Application Security 2. Receive a certificate of program completion. 3. Understand how to implement, monitor and administer an organization’s IT infrastructure in accordance with security policies and procedures that ensure data confidentiality, integrity and availability. Applied Learning Project Each course includes a case study that will require students to put into practice the knowledge they have gained throughout each course. Successful completion of course projects will require the basic understanding of the topics covered and the ability to relate those topics to the real world. The objective of each project is to determine whether students have understood course concepts and are able to use them in a real world setting.",available,Beginner · Specialization · 3 - 6 Months,True,True,True,"Course title: (ISC)2 Systems Security Certified Practitioner (SSCP)
Provider: ISC2
Difficulty: Beginner
Course type: Specialization
Duration: 3 - 6 Months
Skills taught: Security Engineering, System Security, Network Security, Software Security, Computer Security Incident Management, Leadership and Management, Security Software, Risk Management, Strategy and Operations, Algorithms, Cloud Computing, Cryptography, Cyberattacks, Operations Management, Security Strategy, Human Factors (Security), Software-Defined Networking, Cloud Applications, Communication, Financial Accounting
Description: Pursue better IT security job opportunities and prove knowledge with confidence. The SSCP Professional Training Certificate shows employers you have the IT security foundation to defend against cyber attacks – and puts you on a clear path to earning SSCP certification. Learn on your own schedule with 120-day access to content aligned with the latest (ISC)2 SSCP exam domains. We’re offering the complete online self-paced program for only $1,000 – a $200 savings when you get all domains bundled together. 3 Steps to Career Advancement 1. Register for the course 2. Gain access for 120 days 3. Register and sit for the SSCP certification exam Upon completing the SSCP Professional Certificate, you will: 1. Complete six courses of preparing you to sit for the Systems Security Certified Practitioner (SSCP) certification exam Opens in a new tabas outlined below. Course 1 - Access Controls Course 2 - Security Operations and Administration Course 3 - Risk Identification, Monitoring, and Analysis/Incident Response and Recovery Course 4 - Cryptography Course 5 - Network and Communication Security Course 6 - Systems and Application Security 2. Receive a certificate of program completion. 3. Understand how to implement, monitor and administer an organization’s IT infrastructure in accordance with security policies and procedures that ensure data confidentiality, integrity and availability. Applied Learning Project Each course includes a case study that will require students to put into practice the knowledge they have gained throughout each course. Successful completion of course projects will require the basic understanding of the topics covered and the ability to relate those topics to the real world. The objective of each project is to determine whether students have understood course concepts and are able to use them in a real world setting."
1-google-cf8b1ce7a3,1. 基礎知識:データはあらゆるところにある,Google,,Beginner,1,Course,1 - 3 Months,4.7,207,207,,Data Analysis|Business Analysis|Data Visualization|Decision Making|Problem Solving|Process Analysis|Data Management|Exploratory Data Analysis|SQL|Visualization (Computer Graphics),"Data Analysis, Business Analysis, Data Visualization, Decision Making, Problem Solving, Process Analysis, Data Management, Exploratory Data Analysis, SQL, Visualization (Computer Graphics)",10,,missing,Beginner · Course · 1 - 3 Months,False,False,False,"Course title: 1. 基礎知識:データはあらゆるところにある
Provider: Google
Difficulty: Beginner
Course type: Course
Duration: 1 - 3 Months
Skills taught: Data Analysis, Business Analysis, Data Visualization, Decision Making, Problem Solving, Process Analysis, Data Management, Exploratory Data Analysis, SQL, Visualization (Computer Graphics)"
1-el-c-lculo-modelo-lineal-tecnol-gico-de-monterrey-21cf1e3a81,1.- El Cálculo - Modelo Lineal,Tecnológico de Monterrey,,Mixed,2,Course,1 - 4 Weeks,4.8,1000,1000,,Algebra|Calculus|Linear Algebra|Mathematics|Graph Theory|Mathematical Theory & Analysis|Data Visualization|Geometry,"Algebra, Calculus, Linear Algebra, Mathematics, Graph Theory, Mathematical Theory & Analysis, Data Visualization, Geometry",8,,missing,Mixed · Course · 1 - 4 Weeks,False,False,False,"Course title: 1.- El Cálculo - Modelo Lineal
Provider: Tecnológico de Monterrey
Difficulty: Mixed
Course type: Course
Duration: 1 - 4 Weeks
Skills taught: Algebra, Calculus, Linear Algebra, Mathematics, Graph Theory, Mathematical Theory & Analysis, Data Visualization, Geometry"
3-el-c-lculo-modelo-c-bico-tecnol-gico-de-monterrey-de7f0eab22,3.- El Cálculo - Modelo Cúbico,Tecnológico de Monterrey,,Mixed,2,Course,1 - 4 Weeks,4.7,225,225,,Mathematics|Algebra|Calculus,"Mathematics, Algebra, Calculus",3,,missing,Mixed · Course · 1 - 4 Weeks,False,False,False,"Course title: 3.- El Cálculo - Modelo Cúbico
Provider: Tecnológico de Monterrey
Difficulty: Mixed
Course type: Course
Duration: 1 - 4 Weeks
Skills taught: Mathematics, Algebra, Calculus"
ai-law-lund-university-cc9bb57e83,AI & Law,Lund University,https://www.coursera.org/learn/ai-law,Beginner,1,Course,1 - 4 Weeks,4.7,397,397,26023,Human Computer Interaction|Human Learning|Machine Learning|Applied Machine Learning|Decision Making|Machine Learning Algorithms|Critical Thinking|Leadership and Management|Process Analysis|Regulations and Compliance,"Human Computer Interaction, Human Learning, Machine Learning, Applied Machine Learning, Decision Making, Machine Learning Algorithms, Critical Thinking, Leadership and Management, Process Analysis, Regulations and Compliance",10,"About this Course This four-week course titled AI and Law explores the way in which the increasing use of artificially intelligent technologies (AI) affects the practice and administration of law defined in a broad sense. Subject matters discussed include the connection between AI and Law in the context of legal responsibility, law-making, law-enforcing, criminal law, the medical sector and intellectual property law. The course aims to equip members of the general public with an elementary ability to understand the meaningful potential of AI for their own lives. The course also aims to enable members of the general public to understand the consequences of using AI and to allow them to interact with AIs in a responsible, helpful, conscientious way. Please note that the law and content presented in this course is current as of the launch date of this course. At the end of this course, you will have a basic understanding of how to: • Understand the legal significance of the artificially intelligent software and hardware. • Understand the impact of the emergence of artificial intelligence on the application and administration of law in the public sector in connection with the enforcement of criminal law, the modelling of law and in the context of administrative law. • Understand the legal relevance of the use of artificially intelligent software in the private sector in connection with innovation and associated intellectual property rights, in the financial services sector and when predicting outcomes of legal proceedings. • Understand the importance of artificial intelligence for selected legal fields, including labour law, competition law and health law. Syllabus and Format The course consists of four modules where one module represents about one week of part-time studies. A module includes a number of lectures and readings, and finishes with an assessment – a quiz and/or a peer graded assignment. The assessments are intended to encourage learning and ensure that you understand the material of the course. Participating in forum discussions is voluntary. Modules Module 1. AI and Law Module 2. Legal AI in the Public Sector Module 3. Legal AI in the Private Sector Module 4. Selected Challenges Lund University Lund University was founded in 1666 and has for a number of years been ranked among the world’s top 100 universities. The University has 47 700 students and 7 500 staff based in Lund, Sweden. Lund University unites tradition with a modern, dynamic, and highly international profile. With eight different faculties and numerous research centers and specialized institutes, Lund is the strongest research university in Sweden and one of Scandinavia's largest institutions for education and research. The university annually attracts a large number of international students and offers a wide range of courses and programmes taught in English. The Faulty of Law is one of Lund University’s four original faculties, dating back to 1666. It is a modern faculty with an international profile, welcoming both international and Swedish students. Education, research and interaction with the surrounding community are the main focus of the Faculty’s work. The connection between the three is particularly apparent in the programmes and courses offered by the university, including the university’s MOOC course in European Business Law. The students get the chance to engross themselves in traditional legal studies, while interacting with both researchers and professionally active lawyers with qualifications and experience from various areas of law. The faculty offers three international Masters: two 2-year Master’s programmes in International Human Rights Law and European Business Law, and a 1-year Master’s in European and International Tax Law. Students from around 40 countries take part in the programmes which offer a unique subject specialization within each field, with highly qualified researchers and professional legal practitioners engaged in the teaching.",available,Beginner · Course · 1 - 4 Weeks,True,True,True,"Course title: AI & Law
Provider: Lund University
Difficulty: Beginner
Course type: Course
Duration: 1 - 4 Weeks
Skills taught: Human Computer Interaction, Human Learning, Machine Learning, Applied Machine Learning, Decision Making, Machine Learning Algorithms, Critical Thinking, Leadership and Management, Process Analysis, Regulations and Compliance
Description: About this Course This four-week course titled AI and Law explores the way in which the increasing use of artificially intelligent technologies (AI) affects the practice and administration of law defined in a broad sense. Subject matters discussed include the connection between AI and Law in the context of legal responsibility, law-making, law-enforcing, criminal law, the medical sector and intellectual property law. The course aims to equip members of the general public with an elementary ability to understand the meaningful potential of AI for their own lives. The course also aims to enable members of the general public to understand the consequences of using AI and to allow them to interact with AIs in a responsible, helpful, conscientious way. Please note that the law and content presented in this course is current as of the launch date of this course. At the end of this course, you will have a basic understanding of how to: • Understand the legal significance of the artificially intelligent software and hardware. • Understand the impact of the emergence of artificial intelligence on the application and administration of law in the public sector in connection with the enforcement of criminal law, the modelling of law and in the context of administrative law. • Understand the legal relevance of the use of artificially intelligent software in the private sector in connection with innovation and associated intellectual property rights, in the financial services sector and when predicting outcomes of legal proceedings. • Understand the importance of artificial intelligence for selected legal fields, including labour law, competition law and health law. Syllabus and Format The course consists of four modules where one module represents about one week of part-time studies. A module includes a number of lectures and readings, and finishes with an assessment – a quiz and/or a peer graded assignment. The assessments are intended to encourage learning and ensure that you understand the material of the course. Participating in forum discussions is voluntary. Modules Module 1. AI and Law Module 2. Legal AI in the Public Sector Module 3. Legal AI in the Private Sector Module 4. Selected Challenges Lund University Lund University was founded in 1666 and has for a number of years been ranked among the world’s top 100 universities. The University has 47 700 students and 7 500 staff based in Lund, Sweden. Lund University unites tradition with a modern, dynamic, and highly international profile. With eight different faculties and numerous research centers and specialized institutes, Lund is the strongest research university in Sweden and one of Scandinavia's largest institutions for education and research. The university annually attracts a large number of international students and offers a wide range of courses and programmes taught in English. The Faulty of Law is one of Lund University’s four original faculties, dating back to 1666. It is a modern faculty with an international profile, welcoming both international and Swedish students. Education, research and interaction with the surrounding community are the main focus of the Faculty’s work. The connection between the three is particularly apparent in the programmes and courses offered by the university, including the university’s MOOC course in European Business Law. The students get the chance to engross themselves in traditional legal studies, while interacting with both researchers and professionally active lawyers with qualifications and experience from various areas of law. The faculty offers three international Masters: two 2-year Master’s programmes in International Human Rights Law and European Business Law, and a 1-year Master’s in European and International Tax Law. Students from around 40 countries take part in the programmes which offer a unique subject specialization within each field, with highly qualified researchers and professional legal practitioners engaged in the teaching."
ai-for-business-university-of-pennsylvania-3479cb48d9,AI For Business,University of Pennsylvania,https://www.coursera.org/specializations/ai-for-business-wharton,Beginner,1,Specialization,3 - 6 Months,4.7,456,456,13671,Machine Learning|Machine Learning Algorithms|Applied Machine Learning|Data Analysis|Algorithms|Human Learning|Leadership and Management|Business Analysis|Decision Making|Human Resources|People Management|People Analysis|Artificial Neural Networks|Deep Learning|Business Transformation|Customer Analysis|Finance|Financial Accounting|Marketing|Probability & Statistics|Regulations and Compliance|Statistical Machine Learning|Strategy|User Experience|Big Data,"Machine Learning, Machine Learning Algorithms, Applied Machine Learning, Data Analysis, Algorithms, Human Learning, Leadership and Management, Business Analysis, Decision Making, Human Resources, People Management, People Analysis, Artificial Neural Networks, Deep Learning, Business Transformation, Customer Analysis, Finance, Financial Accounting, Marketing, Probability & Statistics, Regulations and Compliance, Statistical Machine Learning, Strategy, User Experience, Big Data",25,"This specialization will provide learners with the fundamentals of using Big Data, Artificial Intelligence, and Machine Learning and the various areas in which you can deploy them to support your business. You'll cover ethics and risks of AI, designing governance frameworks to fairly apply AI, and also cover people management in the fair design of HR functions within Machine Learning. You'll also learn effective marketing strategies using data analytics, and how personalization can enhance and prolong the customer journey and lifecycle. Finally, you will hear from industry leaders who will provide you with insights into how AI and Big Data are revolutionizing the way we do business. By the end of this specialization, you will be able to implement ethical AI strategies for people management and have a better understanding of the relationship between data analytics, artificial intelligence, and machine learning. You will leave this specialization with insight into how these tools can shape and influence how you manage your business. For additional reading, Professor Hosanagar's book ""A Human’s Guide to Machine Intelligence"" can be used as an additional resource,"". You can find Professor Hosanagar's book on his personal websiteOpens in a new tab or at Penguin RandomhouseOpens in a new tab. Applied Learning Project Each course module in this Specialization culminates in an assessment, with two courses including peer-review exercises. These assessments are designed to check learners' knowledge and to provide an opportunity for learners to apply course concepts such as data analytics, machine learning tools, and people management best practices with AI algorithms. The assessments will be cumulative and cover the application of artificial intelligence, ethical governance rules, Big Data management, the customer journey, fraud prevention, and personalization technology in order to develop and implement a successful AI strategy for your business.",available,Beginner · Specialization · 3 - 6 Months,True,True,True,"Course title: AI For Business
Provider: University of Pennsylvania
Difficulty: Beginner
Course type: Specialization
Duration: 3 - 6 Months
Skills taught: Machine Learning, Machine Learning Algorithms, Applied Machine Learning, Data Analysis, Algorithms, Human Learning, Leadership and Management, Business Analysis, Decision Making, Human Resources, People Management, People Analysis, Artificial Neural Networks, Deep Learning, Business Transformation, Customer Analysis, Finance, Financial Accounting, Marketing, Probability & Statistics, Regulations and Compliance, Statistical Machine Learning, Strategy, User Experience, Big Data
Description: This specialization will provide learners with the fundamentals of using Big Data, Artificial Intelligence, and Machine Learning and the various areas in which you can deploy them to support your business. You'll cover ethics and risks of AI, designing governance frameworks to fairly apply AI, and also cover people management in the fair design of HR functions within Machine Learning. You'll also learn effective marketing strategies using data analytics, and how personalization can enhance and prolong the customer journey and lifecycle. Finally, you will hear from industry leaders who will provide you with insights into how AI and Big Data are revolutionizing the way we do business. By the end of this specialization, you will be able to implement ethical AI strategies for people management and have a better understanding of the relationship between data analytics, artificial intelligence, and machine learning. You will leave this specialization with insight into how these tools can shape and influence how you manage your business. For additional reading, Professor Hosanagar's book ""A Human’s Guide to Machine Intelligence"" can be used as an additional resource,"". You can find Professor Hosanagar's book on his personal websiteOpens in a new tab or at Penguin RandomhouseOpens in a new tab. Applied Learning Project Each course module in this Specialization culminates in an assessment, with two courses including peer-review exercises. These assessments are designed to check learners' knowledge and to provide an opportunity for learners to apply course concepts such as data analytics, machine learning tools, and people management best practices with AI algorithms. The assessments will be cumulative and cover the application of artificial intelligence, ethical governance rules, Big Data management, the customer journey, fraud prevention, and personalization technology in order to develop and implement a successful AI strategy for your business."
ai-for-everyone-deeplearning-ai-8c73e0384a,AI For Everyone,DeepLearning.AI,https://www.coursera.org/learn/ai-for-everyone,Beginner,1,Course,1 - 4 Weeks,4.8,40000,40000,1092100,Data Science|Deep Learning|Machine Learning|Artificial Neural Networks|Business Transformation|Human Learning|Planning|Project Management,"Data Science, Deep Learning, Machine Learning, Artificial Neural Networks, Business Transformation, Human Learning, Planning, Project Management",8,"AI is not only for engineers. If you want your organization to become better at using AI, this is the course to tell everyone--especially your non-technical colleagues--to take. In this course, you will learn: - The meaning behind common AI terminology, including neural networks, machine learning, deep learning, and data science - What AI realistically can--and cannot--do - How to spot opportunities to apply AI to problems in your own organization - What it feels like to build machine learning and data science projects - How to work with an AI team and build an AI strategy in your company - How to navigate ethical and societal discussions surrounding AI Though this course is largely non-technical, engineers can also take this course to learn the business aspects of AI.",available,Beginner · Course · 1 - 4 Weeks,True,True,True,"Course title: AI For Everyone
Provider: DeepLearning.AI
Difficulty: Beginner
Course type: Course
Duration: 1 - 4 Weeks
Skills taught: Data Science, Deep Learning, Machine Learning, Artificial Neural Networks, Business Transformation, Human Learning, Planning, Project Management
Description: AI is not only for engineers. If you want your organization to become better at using AI, this is the course to tell everyone--especially your non-technical colleagues--to take. In this course, you will learn: - The meaning behind common AI terminology, including neural networks, machine learning, deep learning, and data science - What AI realistically can--and cannot--do - How to spot opportunities to apply AI to problems in your own organization - What it feels like to build machine learning and data science projects - How to work with an AI team and build an AI strategy in your company - How to navigate ethical and societal discussions surrounding AI Though this course is largely non-technical, engineers can also take this course to learn the business aspects of AI."
ai-foundations-for-everyone-ibm-d383d27f3e,AI Foundations for Everyone,IBM,https://www.coursera.org/specializations/ai-foundations-for-everyone,Beginner,1,Specialization,3 - 6 Months,4.7,13000,13000,20717,Human Learning|Machine Learning|Artificial Neural Networks|Deep Learning|Machine Learning Algorithms|Human Computer Interaction|Natural Language Processing|Algorithms|Applied Machine Learning|Cloud Computing|Computer Vision|IBM Cloud|Machine Learning Software|Critical Thinking|Cloud API|Computer Programming|Data Science,"Human Learning, Machine Learning, Artificial Neural Networks, Deep Learning, Machine Learning Algorithms, Human Computer Interaction, Natural Language Processing, Algorithms, Applied Machine Learning, Cloud Computing, Computer Vision, IBM Cloud, Machine Learning Software, Critical Thinking, Cloud API, Computer Programming, Data Science",17,"Artificial Intelligence (AI) is no longer science fiction. It is rapidly permeating all industries and having a profound impact on virtually every aspect of our existence. Whether you are an executive, a leader, an industry professional, a researcher, or a student - understanding AI, its impact and transformative potential for your organization and our society is of paramount importance. This specialization is designed for those with little or no background in AI, whether you have technology background or not, and does not require any programming skills. It is designed to give you a firm understanding of what is AI, its applications and use cases across various industries. You will become acquainted with terms like Machine Learning, Deep Learning and Neural Networks. Furthermore, it will familiarize you with IBM Watson AI services that enable any business to quickly and easily employ pre-built AI smarts to their products and solutions. You will also learn about creating intelligent virtual assistants and how they can be leveraged in different scenarios. By the end of this specialization, learners will have had hands-on interactions with several AI environments and applications, and have built and deployed an AI enabled chatbot on a website – without any coding. Applied Learning Project Learners will perform several no-code hands-on exercises in each of the three courses. At the end of the last course, learners would have developed, tested, and deployed a Watson AI powered customer service chatbot on a website to delight their clients.",suspect,Beginner · Specialization · 3 - 6 Months,True,True,True,"Course title: AI Foundations for Everyone
Provider: IBM
Difficulty: Beginner
Course type: Specialization
Duration: 3 - 6 Months
Skills taught: Human Learning, Machine Learning, Artificial Neural Networks, Deep Learning, Machine Learning Algorithms, Human Computer Interaction, Natural Language Processing, Algorithms, Applied Machine Learning, Cloud Computing, Computer Vision, IBM Cloud, Machine Learning Software, Critical Thinking, Cloud API, Computer Programming, Data Science"
ai-product-management-duke-university-2b2dab29a6,AI Product Management,Duke University,https://www.coursera.org/specializations/ai-product-management-duke,Beginner,1,Specialization,3 - 6 Months,4.7,382,382,19086,Machine Learning|Machine Learning Algorithms|Applied Machine Learning|Probability & Statistics|Regression|Design and Product|Human Computer Interaction|Communication|Human Factors (Security)|Human Learning|User Experience|User Experience Design|Data Analysis|Data Mining|Deep Learning|Project Management|Algorithms|Data Science|Leadership and Management,"Machine Learning, Machine Learning Algorithms, Applied Machine Learning, Probability & Statistics, Regression, Design and Product, Human Computer Interaction, Communication, Human Factors (Security), Human Learning, User Experience, User Experience Design, Data Analysis, Data Mining, Deep Learning, Project Management, Algorithms, Data Science, Leadership and Management",19,"Organizations in every industry are accelerating their use of artificial intelligence and machine learning to create innovative new products and systems. This requires professionals across a range of functions, not just strictly within the data science and data engineering teams, to understand when and how AI can be applied, to speak the language of data and analytics, and to be capable of working in cross-functional teams on machine learning projects. This Specialization provides a foundational understanding of how machine learning works and when and how it can be applied to solve problems. Learners will build skills in applying the data science process and industry best practices to lead machine learning projects, and develop competency in designing human-centered AI products which ensure privacy and ethical standards. The courses in this Specialization focus on the intuition behind these technologies, with no programming required, and merge theory with practical information including best practices from industry. Professionals and aspiring professionals from a diverse range of industries and functions, including product managers and product owners, engineering team leaders, executives, analysts and others will find this program valuable. Applied Learning Project Learners will implement three projects throughout the course of this Specialization: 1) In Course 1, you will complete a hands-on project where you will create a machine learning model to solve a simple problem (no coding necessary) and assess your model's performance. 2) In Course 2, you will identify and frame a problem of interest, design a machine learning system which can help solve it, and begin the development of a project plan. 3) In Course 3, you will perform a basic user experience design exercise for your ML-based solution and analyze the relevant ethical and privacy considerations of the project.",available,Beginner · Specialization · 3 - 6 Months,True,True,True,"Course title: AI Product Management
Provider: Duke University
Difficulty: Beginner
Course type: Specialization
Duration: 3 - 6 Months
Skills taught: Machine Learning, Machine Learning Algorithms, Applied Machine Learning, Probability & Statistics, Regression, Design and Product, Human Computer Interaction, Communication, Human Factors (Security), Human Learning, User Experience, User Experience Design, Data Analysis, Data Mining, Deep Learning, Project Management, Algorithms, Data Science, Leadership and Management
Description: Organizations in every industry are accelerating their use of artificial intelligence and machine learning to create innovative new products and systems. This requires professionals across a range of functions, not just strictly within the data science and data engineering teams, to understand when and how AI can be applied, to speak the language of data and analytics, and to be capable of working in cross-functional teams on machine learning projects. This Specialization provides a foundational understanding of how machine learning works and when and how it can be applied to solve problems. Learners will build skills in applying the data science process and industry best practices to lead machine learning projects, and develop competency in designing human-centered AI products which ensure privacy and ethical standards. The courses in this Specialization focus on the intuition behind these technologies, with no programming required, and merge theory with practical information including best practices from industry. Professionals and aspiring professionals from a diverse range of industries and functions, including product managers and product owners, engineering team leaders, executives, analysts and others will find this program valuable. Applied Learning Project Learners will implement three projects throughout the course of this Specialization: 1) In Course 1, you will complete a hands-on project where you will create a machine learning model to solve a simple problem (no coding necessary) and assess your model's performance. 2) In Course 2, you will identify and frame a problem of interest, design a machine learning system which can help solve it, and begin the development of a project plan. 3) In Course 3, you will perform a basic user experience design exercise for your ML-based solution and analyze the relevant ethical and privacy considerations of the project."
ai-for-good-deeplearning-ai-1677ffe81d,AI for Good,DeepLearning.AI,https://www.coursera.org/specializations/ai-for-good,Beginner,1,Specialization,1 - 3 Months,4.8,177,177,6742,Artificial Neural Networks|Computer Vision|Exploratory Data Analysis|Machine Learning|Natural Language Processing|Python Programming,"Artificial Neural Networks, Computer Vision, Exploratory Data Analysis, Machine Learning, Natural Language Processing, Python Programming",6,"The AI for Good Specialization showcases how AI can be part of the solution when it comes to addressing some of the world’s biggest challenges in areas like public health, climate change, and disaster management. In these courses, you’ll learn from instructor Robert Monarch, who has over 20 years of experience building AI products in industry and working at the intersection of AI and public health and disaster management. Robert is also the author of Human-in-the-Loop Machine LearningOpens in a new tab, a book focused on human-centered AI applications. Throughout the courses, you'll hear from experts working on AI for Good initiatives aimed at addressing social and environmental issues. By combining human and machine intelligence, real-world datasets, best practices around data privacy, and ethical considerations, you’ll develop the knowledge and fundamental skills to tackle your own AI for good projects. These courses were built in partnership with researchers at the Microsoft AI for Good LabOpens in a new tab who offered their subject matter expertise throughout the development of the program. We are also grateful to Sasha LuccioniOpens in a new tab, Climate Lead and Researcher at HuggingFace for her help in forming the high-level program structure, outlining what kinds of topics and case studies would work best for these courses, and recruiting many of the experts that either appear in guest speaker videos or have contributed behind the scenes. Applied Learning Project Use neural networks and other AI techniques to estimate air quality throughout the city of Bogotá, Colombia. Develop an AI model to make wind power generation more predictable by providing forecasts 24 hours into the future. Apply computer vision techniques to detect and classify animals for the purpose of biodiversity monitoring. Build an image classification pipeline to perform damage assessment using satellite images taken after Hurricane Harvey in the U.S. in 2017. Use natural language processing techniques to analyze trends in a corpus of text messages sent in the aftermath of the 2010 earthquake in Haiti.",available,Beginner · Specialization · 1 - 3 Months,True,True,True,"Course title: AI for Good
Provider: DeepLearning.AI
Difficulty: Beginner
Course type: Specialization
Duration: 1 - 3 Months
Skills taught: Artificial Neural Networks, Computer Vision, Exploratory Data Analysis, Machine Learning, Natural Language Processing, Python Programming
Description: The AI for Good Specialization showcases how AI can be part of the solution when it comes to addressing some of the world’s biggest challenges in areas like public health, climate change, and disaster management. In these courses, you’ll learn from instructor Robert Monarch, who has over 20 years of experience building AI products in industry and working at the intersection of AI and public health and disaster management. Robert is also the author of Human-in-the-Loop Machine LearningOpens in a new tab, a book focused on human-centered AI applications. Throughout the courses, you'll hear from experts working on AI for Good initiatives aimed at addressing social and environmental issues. By combining human and machine intelligence, real-world datasets, best practices around data privacy, and ethical considerations, you’ll develop the knowledge and fundamental skills to tackle your own AI for good projects. These courses were built in partnership with researchers at the Microsoft AI for Good LabOpens in a new tab who offered their subject matter expertise throughout the development of the program. We are also grateful to Sasha LuccioniOpens in a new tab, Climate Lead and Researcher at HuggingFace for her help in forming the high-level program structure, outlining what kinds of topics and case studies would work best for these courses, and recruiting many of the experts that either appear in guest speaker videos or have contributed behind the scenes. Applied Learning Project Use neural networks and other AI techniques to estimate air quality throughout the city of Bogotá, Colombia. Develop an AI model to make wind power generation more predictable by providing forecasts 24 hours into the future. Apply computer vision techniques to detect and classify animals for the purpose of biodiversity monitoring. Build an image classification pipeline to perform damage assessment using satellite images taken after Hurricane Harvey in the U.S. in 2017. Use natural language processing techniques to analyze trends in a corpus of text messages sent in the aftermath of the 2010 earthquake in Haiti."
